1,0.821632,1.77592,0.110387,1,-0.0162145,1.41487,-0.429396
1,-0.135597,-0.9341,-0.462186,1,-0.13575,-0.936925,-0.459172
1,-0.137898,1.14105,-1.57446,1,-0.709383,1.19074,-1.11231
1,-0.390101,1.39979,-1.30121,1,-0.707721,1.25871,-1.09478
1,-0.286212,-1.65948,-0.52349,1,-0.272075,-0.986823,-0.539479
1,-1.67728,0.405647,0.517138,1,-1.21684,0.376149,0.45455
1,-1.33008,1.21423,0.379884,1,-1.10695,0.870821,0.264134
1,0.065736,0.481546,1.66078,1,0.109172,-0.057587,0.713544
1,1.39442,0.8024,-0.394536,1,0.746258,0.308225,-0.138754
1,0.082951,0.091523,1.77075,0,0,0,0
1,0.681563,0.264494,-0.158151,1,0.720936,0.311252,-0.179266
1,0.395993,-0.569703,-1.09056,1,0.281235,-0.498089,-0.693866
1,-0.389442,0.390633,1.48085,1,-0.825987,0.409182,0.676334
1,-1.08926,-0.720894,0.564312,1,-0.769276,-0.854649,0.434871
1,0.367523,0.661865,-0.49169,1,0.343863,0.418157,-0.314389
1,-0.754966,-0.181318,-1.29913,1,-0.190495,-0.24942,-0.73367
1,-0.113464,1.15011,1.62277,1,-0.866632,0.651819,0.60761
1,0.680881,-0.895958,0.186956,1,0.698752,-0.944057,0.207363
1,1.68311,0.180753,-0.486888,1,0.922221,-0.0523513,-0.193302
1,1.0212,0.609837,0.683574,1,0.68361,0.28729,0.336388
1,0.375674,-0.451245,1.65954,1,0.194587,-0.348099,0.763712
1,0.231619,1.1764,-0.908497,1,0.110265,1.23403,-0.588341
1,-0.55393,0.913792,0.597912,1,-0.674893,0.845316,0.399646
1,-0.0699086,0.509127,-0.990246,1,-0.0948047,0.190565,-0.487578
1,-0.599382,1.08063,-0.507256,1,-0.723559,1.01983,-0.535798
1,1.12405,0.419271,-0.81399,1,0.759892,0.112699,-0.348273
1,-0.217602,0.960358,-1.17286,1,-0.715597,1.09784,-1.06875
1,0.00360168,-1.61786,-0.298035,1,0.0362686,-0.981158,-0.469594
1,-0.190915,0.707953,-1.23203,1,-0.719047,1.08023,-1.062
1,0.0890331,0.692482,-1.6347,1,-0.724023,1.08111,-1.06977
1,-0.518833,0.0914052,0.0249479,1,-0.483637,0.353848,0.30759
1,-0.600752,-1.02708,-0.370721,1,-0.597085,-0.98448,-0.358666
1,0.528495,-1.63644,0.999227,1,0.414404,-0.971527,0.533106
1,-0.751137,-0.776949,1.36433,1,-0.665508,-0.884332,0.560409
1,-0.697348,0.886254,0.542601,1,-0.748496,0.836894,0.440649
1,0.561883,-0.364315,-0.428635,1,0.656174,-0.374909,-0.544968
1,-1.40729,-0.143721,0.735188,1,-1.01708,-0.118799,0.385345
1,1.26964,1.15829,0.0907484,1,0.656559,0.408608,0.0618175
1,0.1874,-0.995055,0.0314237,1,0.213291,-0.962013,0.032693
1,-1.17162,1.4635,-0.135532,1,-0.913705,1.06105,-0.37757
1,0.789506,0.494894,0.721644,1,0.599598,0.308773,0.381524
1,0.507494,-1.0671,0.594726,1,0.469509,-0.964093,0.516202
1,-0.0336846,-0.884828,-0.565011,1,-0.0263428,-0.884288,-0.604371
1,1.10118,0.702409,-0.740773,1,0.731781,0.235584,-0.282576
1,0.285245,0.731842,1.42174,1,0.263822,0.2951,0.481083
1,-0.662609,1.68906,-0.629521,1,-0.864565,1.2759,-0.850483
1,1.29066,-0.0406344,0.557172,1,0.885113,-0.101065,0.323241
1,1.09262,-0.757564,-0.31726,1,1.03049,-0.708415,-0.221478
1,1.42403,-0.101443,0.39501,1,1.14637,-0.450345,0.170117
1,-0.743324,0.908183,-1.10703,1,-0.773921,0.996505,-1.01929
1,1.0776,-1.60524,0.399699,1,0.820935,-0.91791,0.188401
1,0.422984,-0.768,0.12724,1,0.437076,-0.977814,0.0929678
1,-0.901538,1.26322,0.302362,1,-0.891442,0.935133,0.231073
1,1.37617,0.705753,-1.17918,1,0.741562,0.159089,-0.332068
1,0.787729,1.17614,0.0373035,1,0.499758,0.499532,0.050409
1,-1.12099,-0.0169948,-0.723647,1,-0.93543,-0.0566752,-0.380665
1,-0.995933,0.0906457,-1.51881,1,-0.805172,0.940808,-0.956917
1,-0.93453,-0.960241,0.0802775,1,-0.856289,-0.960168,0.018848
1,-1.47975,0.169663,0.0302061,1,-1.2075,0.312211,0.0757366
1,0.690021,0.829828,-0.089184,1,0.522734,0.483536,-0.0536524
1,-0.749136,-1.46547,0.960705,1,-0.646733,-0.96347,0.560419
1,0.30408,-0.756814,-0.793788,1,0.261386,-0.728279,-0.645811
1,-1.10581,0.211111,0.629042,1,-1.07966,0.271544,0.580842
1,-0.945243,-0.365617,-0.926269,1,-0.789048,-0.234616,-0.447153
1,0.742332,0.248662,0.963795,1,0.568433,0.039027,0.565527
1,0.112727,1.15747,0.300621,1,-0.155168,0.992739,-0.150427
1,-1.24017,-0.0730642,-0.49029,1,-1.02428,-0.0665994,-0.297074
1,-1.14201,1.26944,1.03955,1,-0.961709,0.77211,0.534756
1,-0.206326,-1.27854,0.284752,1,-0.282847,-0.985115,0.260001
1,0.953838,0.40625,-0.602191,1,0.733714,0.189423,-0.316071
1,0.182276,0.787263,0.295501,1,0.195851,0.514122,0.216191
1,-0.0619214,-0.455645,0.707453,1,-0.0431599,-0.446104,0.68064
1,-0.779482,0.0448099,1.31243,1,-0.854459,0.330773,0.679534
1,-0.392459,-0.920349,-0.168681,1,-0.36652,-0.96434,-0.187087
1,-1.71309,-0.71786,-0.36617,1,-1.05112,-0.315951,-0.133805
1,0.89974,-1.35979,-0.628282,1,0.50668,-0.973876,-0.402979
1,1.13956,0.524899,-1.42171,1,0.626663,0.0397661,-0.471697
1,-1.35956,0.658794,0.931151,1,-1.07223,0.53413,0.641401
1,-1.11608,0.0818685,-1.15964,1,-0.829597,-0.038103,-0.422438
1,-0.625894,0.277247,-1.2865,1,-0.793885,0.916608,-0.917882
1,-0.342509,-1.58621,0.908534,1,-0.21678,-0.982913,0.625966
1,-1.17502,0.632524,0.895411,1,-1.0343,0.530367,0.668889
1,0.52317,0.0455135,1.59502,1,0.332072,-0.18199,0.733226
1,0.896473,0.741867,-1.59138,1,0.364401,-0.0351208,-0.62557
1,0.813027,0.922918,0.933439,1,0.552801,0.374132,0.35291
1,0.0414745,0.590934,1.16379,1,0.131624,0.241933,0.500958
1,0.507657,0.348591,0.787414,1,0.466989,0.116128,0.538689
1,-1.44778,-0.326226,1.13855,1,-0.972794,-0.173795,0.430821
1,-0.504732,-1.62928,1.02693,1,-0.233705,-0.960185,0.656966
1,-0.878666,-0.768282,-1.39987,1,-0.431664,-0.943055,-0.600791
1,-1.3254,-0.3897,0.810708,1,-0.980219,-0.226636,0.404436
1,-1.26869,-0.724245,0.258766,1,-0.982864,-0.407684,0.164767
1,-0.737537,-0.600645,1.25647,1,-0.665508,-0.884332,0.560409
1,-0.19528,-1.24263,-1.13978,1,-0.264982,-0.96294,-0.654805
1,0.331516,0.421313,1.30997,1,0.22791,-0.025167,0.691652
1,-0.0303663,-0.865814,-1.68647,1,0.01251,-0.522901,-0.746213
1,-1.04791,-0.158849,1.04337,1,-0.825471,-0.141988,0.527617
1,-0.859459,0.537479,-0.856249,1,-0.86107,0.85458,-0.767832
1,-0.219855,-0.949623,1.1406,1,-0.168566,-0.924772,0.683804
1,-0.0535262,-1.3195,1.05986,1,-0.126399,-0.975904,0.662605
1,-0.473063,-1.50474,1.03028,1,-0.233705,-0.960185,0.656966
1,1.7058,-0.405455,0.847264,1,1.13697,-0.542542,0.233945
1,0.51374,0.80061,-0.45454,1,0.408243,0.458747,-0.239375
1,1.20317,-0.921277,-0.404588,1,1.01228,-0.760294,-0.19789
1,-0.741091,0.0717478,-0.441213,1,-0.739834,0.0717407,-0.437919
1,1.21455,0.275147,-1.0993,1,0.737278,-0.0598508,-0.443235
1,0.369628,1.32799,-0.801862,1,0.101702,1.30113,-0.603666
1,0.262783,-0.795075,1.75119,1,0.195235,-0.404566,0.754685
1,-0.434105,0.266232,1.36846,1,-0.802166,0.355833,0.660597
1,1.45582,0.79289,-0.203436,1,0.772954,0.294756,-0.0830671
1,0.174391,-0.0465659,0.55027,1,0.174491,0.0440612,0.583886
1,1.00507,0.450904,0.491165,1,0.742508,0.264635,0.295444
1,-0.81793,0.819517,-0.554495,1,-0.813838,0.804715,-0.558833
1,0.445047,-0.628612,1.22052,1,0.30359,-0.545365,0.722201
1,1.62068,-1.00247,-0.238248,1,1.13599,-0.729382,-0.053276
1,0.561673,-0.774444,1.16248,1,0.409845,-0.656525,0.655457
1,-1.66535,-0.215981,-1.05983,1,-0.957863,-0.148047,-0.364858
1,-0.605586,0.752287,-1.25037,1,-0.759117,1.01822,-1.0356
1,0.00989955,0.466669,-0.743429,1,-0.00965801,0.263494,-0.440514
1,-1.56556,-1.13464,0.149267,1,-0.908832,-0.959226,-0.060207
1,0.417232,-0.726524,1.48505,1,0.282624,-0.554892,0.726561
1,0.60921,-0.621857,-1.50008,1,0.354491,-0.501509,-0.672131
1,-0.219458,-1.00395,-0.00397761,1,-0.239647,-0.969463,0.00955782
1,-0.25451,0.482642,-1.05882,1,-0.181865,0.169132,-0.493209
1,-1.09378,-0.306907,-0.608131,1,-0.916653,-0.215159,-0.388441
1,-0.0335016,-1.34445,1.32306,1,-0.136224,-0.953935,0.68311
1,-0.7003,0.279908,0.925507,1,-0.824544,0.345109,0.668701
1,0.0476757,-1.7981,-0.0381648,1,0.28516,-0.99509,0.0100541
1,-0.720307,-1.07541,-0.253383,1,-0.722082,-0.986239,-0.246921
1,0.321252,-0.98645,-0.0536713,1,0.321692,-0.987298,-0.0538268
1,-0.1851,-0.295546,0.1001,1,-0.223875,-0.418598,0.463289
1,0.0992473,0.169503,-0.882036,1,0.082614,-0.028332,-0.690299
1,-0.672203,-0.609526,0.908932,1,-0.663196,-0.852903,0.539747
1,1.3066,-0.527601,0.000571959,1,1.19743,-0.540559,0.0155255
1,0.146656,1.3725,-1.31102,1,0.101702,1.30113,-0.603666
1,-1.95108,0.0205631,-0.0211207,1,-1.16449,-0.00740121,0.0674596
1,0.295126,1.30031,1.46624,1,0.2012,0.340335,0.453073
1,-0.815908,-0.352666,0.534213,1,-0.787445,-0.320827,0.474217
1,-0.400554,-0.911722,0.636081,1,-0.326786,-0.927495,0.573036
1,-0.333508,-1.39702,0.017459,1,-0.317212,-0.992728,0.00960958
1,0.0543028,-1.83945,-0.168654,1,0.297619,-0.99258,-0.093108
1,0.403847,0.568544,0.817633,1,0.3623,0.336517,0.435797
1,-0.483761,-0.0394681,-1.53398,1,-0.171385,-0.19032,-0.738092
1,0.0308955,-1.75661,-0.418506,1,0.0412362,-0.988367,-0.505708
1,0.990961,-0.0627081,-0.822869,1,0.770163,-0.149442,-0.447426
1,-1.6643,0.631288,-0.513446,1,-1.11011,0.500685,-0.17297
1,-1.53521,0.521852,-0.780922,1,-0.910861,0.855682,-0.658699
1,0.662537,-1.03599,0.911875,1,0.505683,-0.950935,0.506485
1,-0.791788,0.114919,-1.56353,1,-0.805172,0.940808,-0.956917
1,0.495092,1.5032,0.130636,1,-0.0749007,1.37542,-0.339251
1,-0.878501,-1.101,-1.08866,1,-0.434741,-0.976182,-0.601391
1,0.580203,0.143949,-1.64999,1,0.247826,-0.122647,-0.707002
1,1.58163,-0.261137,-1.10292,1,0.834302,-0.221049,-0.402782
1,-0.27142,1.62119,-0.219987,1,-0.144329,1.35582,-0.294798
1,-0.990872,0.183634,1.27074,1,-0.899943,0.336996,0.684681
1,0.883903,-1.25826,1.07788,1,0.498792,-0.960142,0.507219
1,-0.141912,-1.08332,-0.683837,1,-0.15563,-0.97076,-0.624226
1,-0.524687,-0.614253,0.631606,1,-0.460456,-0.599835,0.456195
1,-1.57548,-1.09108,-0.445688,1,-0.907628,-0.944452,-0.146382
1,-1.28097,-0.0989166,0.506116,1,-1.06163,-0.0722234,0.333739
1,-1.3192,0.825833,-0.960743,1,-0.882377,0.888793,-0.799148
1,0.0581215,0.697415,0.682557,1,0.120858,0.390807,0.40186
1,-1.5597,-0.717431,0.319117,1,-1.02457,-0.341678,0.194176
1,-0.933351,-1.62324,-0.0762333,1,-0.838483,-0.984963,-0.0929361
1,-0.96978,0.252266,0.10634,1,-1.11038,0.195555,0.10376
1,1.60586,1.1289,0.0634551,1,0.746436,0.328942,0.0157183
1,0.96999,-0.447489,0.456514,1,0.859162,-0.448063,0.368184
1,-0.279068,-0.779776,-0.377722,1,-0.305637,-0.73918,-0.39418
1,1.21078,-0.0461102,0.0922337,1,0.95358,-0.0793707,0.0754147
1,0.617427,-1.47701,0.0364348,1,0.627429,-0.992022,0.0248681
1,-0.344718,0.349686,-1.69906,1,-0.753682,1.0262,-1.04158
1,-0.694583,1.42411,-0.906866,1,-0.776668,1.30648,-0.985732
1,-0.733725,-0.87633,-0.630557,1,-0.46798,-0.922792,-0.527536
1,1.18722,0.386559,1.34805,1,0.632513,0.000587,0.54803
1,-0.110322,1.35721,0.0918643,1,-0.246425,1.24275,-0.184693
1,0.161683,0.987471,0.151328,1,-0.115121,0.986767,-0.183519
1,0.485342,1.32921,-0.558909,1,0.117072,1.27383,-0.584056
1,-0.155021,1.0535,0.78375,1,-0.674893,0.845316,0.399646
1,0.603654,0.415917,-1.30763,1,0.364654,-0.0681532,-0.65005
1,1.39704,1.23906,-0.113959,1,0.688964,0.380307,-0.0318173
1,-0.334606,-0.791226,0.504407,1,-0.32228,-0.804865,0.49402
1,-0.787522,0.540885,-1.64419,1,-0.772453,0.998659,-1.02091
1,-0.251369,1.23933,-1.08679,1,-0.701903,1.19728,-1.09817
1,-0.544743,1.04294,-0.370404,1,-0.469472,1.03626,-0.265834
1,0.882367,1.22735,-0.0906131,1,0.519431,0.486601,-0.0345351
1,-1.49588,-0.139798,-0.481702,1,-1.08154,-0.0974787,-0.225585
1,0.132053,-0.760137,1.6095,1,0.210346,-0.577096,0.715683
1,-0.121307,-1.07226,-1.53608,1,-0.264982,-0.96294,-0.654805
1,-0.372347,0.366704,0.489757,1,-0.389082,0.287016,0.377007
1,1.49824,-0.663206,-0.130486,1,1.1822,-0.5862,-0.062148
1,-0.647204,0.60172,1.08595,1,-0.825658,0.414591,0.673736
1,-1.8884,0.44773,-0.119717,1,-1.21623,0.408083,0.0350268
1,-0.864083,-0.390673,-0.0262795,1,-0.947255,-0.457357,-0.0374544
1,-1.00952,0.218982,-0.278247,1,-0.975862,0.199768,-0.24706
1,-0.409251,1.43666,1.11337,1,-0.730182,0.860651,0.41287
1,-1.49669,1.09955,-0.113215,1,-1.16521,0.841881,0.061151
1,-0.979878,-0.170538,-1.20448,1,-0.764724,-0.200331,-0.456931
1,-1.17888,-1.09007,-0.269967,1,-0.886164,-0.971764,-0.18049
1,0.356315,0.189339,0.343359,1,0.397812,0.210489,0.475551
1,-0.204164,0.242085,-1.76495,1,-0.087539,-0.151536,-0.756234
1,0.898193,0.132529,-0.312317,1,0.828181,0.100181,-0.279664
1,0.31646,1.52034,-0.693,1,0.088857,1.34928,-0.579348
1,-1.56124,-0.411549,-0.115815,1,-1.10916,-0.23602,-0.0389083
1,0.826539,-0.250529,-0.658369,1,0.702897,-0.269705,-0.500903
1,-1.2359,1.36831,-0.25886,1,-0.938446,1.06928,-0.425401
1,-0.969058,0.869561,0.769459,1,-0.940995,0.716556,0.583624
1,-0.135621,-0.0961687,-0.366893,1,-0.181726,-0.028723,-0.552434
1,-0.813008,-1.0001,0.54053,1,-0.761211,-0.955868,0.497059
1,1.47307,-0.160254,-1.27387,1,0.782034,-0.201665,-0.449148
1,0.752241,0.476438,1.69289,1,0.443871,-0.086438,0.663375
1,-0.752308,-0.42947,-0.752274,1,-0.690594,-0.312437,-0.448079
1,1.62849,-0.109644,-0.850836,1,0.871323,-0.168475,-0.350657
1,0.110092,0.869493,-0.790083,1,0.107068,1.14737,-0.5305
1,0.792836,-0.96761,-0.479711,1,0.653976,-0.786942,-0.41761
1,-1.19299,0.755051,1.37128,1,-1.03097,0.525817,0.673007
1,1.57511,-0.320847,-0.817484,1,1.0998,-0.578863,-0.182676
1,-0.00503566,-1.35557,0.242416,1,-0.00877795,-0.926231,0.231028
1,0.691441,-0.652266,-0.86845,1,0.562825,-0.654759,-0.590237
1,0.803843,-0.535345,-0.114525,1,0.9082,-0.526842,-0.199352
1,1.26746,-1.22157,0.12838,1,1.01844,-0.851594,0.0648495
1,-0.643825,0.726303,1.74427,1,-0.017741,-0.163742,0.73575
1,0.804392,-0.833548,-1.19725,1,0.553989,-0.66951,-0.594454
1,-1.16888,1.1202,-0.136895,1,-1.04473,0.893345,-0.03441
1,-1.48147,-0.642762,-0.78927,1,-0.949475,-0.338702,-0.284497
1,0.763426,0.504728,-0.505937,1,0.595398,0.324341,-0.310121
1,0.401349,0.441687,1.35151,1,0.250743,-0.0270612,0.687809
1,-1.11847,-0.078113,-0.550562,1,-0.95329,-0.07629,-0.373272
1,-0.0301626,0.0363906,-1.20324,1,0.00786779,-0.139145,-0.762175
1,1.2867,-0.314966,-1.41921,1,0.644583,-0.360653,-0.555661
1,-0.968715,-1.35607,0.125426,1,-0.834871,-0.975499,0.0173456
1,0.53006,-1.78891,0.358364,1,0.474494,-0.992707,0.352858
1,0.100529,-0.550486,-0.862355,1,0.0740039,-0.51487,-0.735601
1,-0.935928,0.40167,-0.466027,1,-0.902021,0.40995,-0.278752
1,-1.25833,0.374167,-1.23468,1,-0.862636,0.88524,-0.848654
1,-0.494545,-0.0748433,1.3219,1,-0.108897,-0.225172,0.716693
1,-0.627251,-0.322126,0.589623,1,-0.62292,-0.293132,0.526284
1,-0.82706,-1.44826,-0.514134,1,-0.740131,-0.981635,-0.313964
1,1.4225,1.30865,0.468802,1,0.690201,0.362631,0.209126
1,0.560794,1.07618,1.15581,1,0.412221,0.387335,0.396495
1,-1.01758,-1.15426,1.23334,1,-0.712815,-0.968097,0.537184
1,0.740982,0.454472,-1.69853,1,0.266357,-0.0945382,-0.69188
1,0.606389,1.45755,0.810979,1,0.390399,0.495736,0.26303
1,-0.629574,0.742568,-0.531677,1,-0.750689,0.82781,-0.506101
1,0.123535,0.143054,-1.79887,1,-0.753682,1.0262,-1.04158
1,-0.606193,-0.287941,-1.28153,1,-0.18544,-0.245512,-0.738245
1,-0.940642,-0.897501,-0.906947,1,-0.439685,-0.949787,-0.58925
1,0.460034,1.31061,-0.204502,1,0.0845007,1.13611,-0.420172
1,0.298359,1.19085,0.615226,1,0.289509,0.50931,0.246326
1,0.459617,0.945741,1.0905,1,0.40085,0.382417,0.401486
1,0.38376,-1.91362,-0.369796,1,0.397724,-0.989008,-0.369286
1,-1.20279,-1.51251,0.333722,1,-0.800431,-0.973554,0.318791
1,1.00303,-0.723514,0.0190283,1,1.07763,-0.802226,0.0174074
1,-0.83288,1.50313,-0.786863,1,-0.885426,1.30831,-0.892395
1,0.142327,-0.380165,0.44302,1,0.062532,-0.443959,0.70578
1,-0.44354,-0.497527,1.10431,1,-0.133914,-0.295099,0.683226
1,-0.97347,0.665054,0.591974,1,-0.976059,0.679166,0.609114
1,0.333444,1.65693,0.902967,1,-0.335538,1.15961,-0.117324
1,1.02784,0.326955,-0.946705,1,0.707369,0.084074,-0.404427
1,0.19029,-1.35132,-0.272427,1,0.32786,-0.982153,-0.188194
1,0.525121,-0.105113,-1.42342,1,0.237812,-0.21332,-0.733983
1,0.462541,-1.36029,-0.0367098,1,0.46737,-0.991567,-0.13757
1,-0.429664,1.79982,-0.387438,1,-0.143356,1.36081,-0.350843
1,-0.031524,0.892684,0.394265,1,0.0843529,0.486106,0.237839
1,1.09519,-0.383172,-0.965083,1,0.713383,-0.348415,-0.500085
1,0.0308305,0.643237,-0.860429,1,0.00828493,0.293526,-0.419213
1,1.28029,0.764,-0.106636,1,0.768865,0.30126,-0.0728756
1,-0.0287563,-1.65754,0.472649,1,-0.0130974,-0.988014,0.514176
1,-0.161151,-0.245329,1.70741,1,-0.0256631,-0.237212,0.746706
1,-1.36809,0.389046,-0.2586,1,-1.14499,0.399623,-0.122235
1,-1.33464,0.00710388,1.19588,1,-1.0922,0.321603,0.607232
1,-0.0303257,-0.973554,1.70348,1,0.105554,-0.59249,0.706819
1,-1.09716,-1.10497,1.14175,1,-0.714845,-0.9671,0.53613
1,0.793247,-1.03313,-0.0542681,1,0.769385,-0.968367,-0.041166
1,0.702155,-0.749512,-1.5217,1,0.471081,-0.654787,-0.620946
1,-0.000934669,1.12841,-0.684757,1,0.081332,1.19425,-0.56275
1,0.666151,-1.65417,0.698984,1,0.494602,-0.980848,0.479787
1,0.153583,0.408433,-1.40965,1,0.102466,-0.0686494,-0.718956
1,-0.288448,-0.312128,-1.30279,1,-0.122611,-0.309007,-0.76704
1,-1.0729,-0.587284,-0.552503,1,-0.873732,-0.363378,-0.328555
1,0.298224,1.7447,0.140831,1,-0.081666,1.37479,-0.332139
1,0.343117,0.22752,-0.250451,1,0.390368,0.334467,-0.39458
1,-0.417382,-1.0525,-0.377787,1,-0.423072,-0.984341,-0.379957
1,-0.491608,1.16861,1.2813,1,-0.831578,0.750107,0.537689
1,1.68197,0.416425,0.976778,1,0.827475,0.019528,0.361381
1,0.330072,-0.319701,-0.939467,1,0.279792,-0.318298,-0.716355
1,-0.198174,0.343064,0.90769,1,-0.115029,0.148507,0.500933
1,1.6752,-0.644433,0.850885,1,1.09574,-0.608681,0.274003
1,0.448962,0.375945,-1.43522,1,0.218983,-0.066933,-0.699161
1,0.569667,-1.55855,-0.683547,1,0.455198,-0.978307,-0.465004
1,0.100535,-0.283678,1.36138,1,0.185225,-0.340565,0.76239
1,-1.42789,0.778286,-0.301763,1,-1.10561,0.643088,-0.108925
1,1.0815,1.30249,0.850331,1,0.595009,0.369689,0.335656
1,1.01318,0.00258805,0.589404,1,0.802641,-0.0691075,0.43777
1,-0.363099,1.10863,0.142672,1,-0.423087,1.04666,-0.0575768
1,-0.178662,-1.82625,0.537621,1,-0.169087,-0.98841,0.521912
1,1.45142,0.30545,-1.24203,1,0.766025,-0.0753679,-0.427658
1,-0.107486,-0.0684021,0.315738,1,-0.137454,-0.02375,0.543682
1,0.159846,0.0557435,0.234829,1,0.150575,0.090249,0.534139
1,-0.917957,-0.254982,0.854374,1,-0.783294,-0.190638,0.535615
1,-0.547509,0.651074,-1.70227,1,-0.729257,1.08204,-1.07794
1,-1.48006,0.507385,0.818403,1,-1.17691,0.425609,0.550894
1,0.148921,-0.0511543,-1.4059,1,0.0864571,-0.168212,-0.76105
1,-0.0224144,1.67039,-0.19494,1,-0.064854,1.41014,-0.373293
1,0.164742,-1.06588,0.452781,1,0.167439,-0.988912,0.460574
1,0.0110712,0.819804,1.74789,1,0.141577,-0.116083,0.73864
1,0.148897,-0.915604,-0.190495,1,0.148906,-0.916183,-0.19052
1,1.52138,0.623809,0.695687,1,0.79826,0.199022,0.276572
1,1.53269,1.03683,-0.512735,1,0.743691,0.302141,-0.157012
1,1.05498,0.0701475,-0.900893,1,0.744105,-0.073388,-0.445181
1,-1.08804,0.329381,0.716527,1,-1.06793,0.350876,0.618648
1,-1.38249,-0.480258,-0.00313763,1,-1.08101,-0.300002,0.00473767
1,-0.854895,0.822044,-1.02989,1,-0.812852,0.939924,-0.951471
1,1.47121,-1.02571,-0.688134,1,1.05174,-0.713952,-0.199832
1,0.776459,-0.508728,-0.821917,1,0.601562,-0.470401,-0.578721
1,1.32154,0.0859007,-0.292653,1,0.927707,-0.0246658,-0.157103
1,0.885946,-0.292509,-1.4109,1,0.522132,-0.420494,-0.626999
1,1.07322,1.18922,0.364263,1,0.592032,0.442243,0.184875
1,0.643066,-0.704434,-0.889542,1,0.548409,-0.667358,-0.596529
1,0.416169,-1.02812,-0.91776,1,0.332657,-0.943416,-0.542219
1,1.3322,0.846913,0.737136,1,0.728807,0.279459,0.299715
1,-1.15748,0.633347,0.974255,1,-1.03097,0.525817,0.673007
1,0.471725,0.68045,1.34462,1,0.284544,0.270999,0.488075
1,0.0971169,-0.749461,-0.668773,1,0.0964809,-0.743626,-0.654917
1,1.18723,0.984081,-0.987819,1,0.595398,0.324341,-0.310121
1,-1.5277,-0.166514,0.729311,1,-1.02826,-0.158406,0.370047
1,-1.37757,-0.456948,-1.06085,1,-0.920164,-0.190443,-0.395932
1,1.32059,0.445225,0.16063,1,0.848484,0.188586,0.106318
1,0.189686,1.42692,0.116899,1,-0.140683,1.3317,-0.275614
1,-0.73045,0.0434102,-0.188461,1,-0.828342,0.122352,-0.381033
1,-1.7005,-0.702773,-0.119434,1,-1.06668,-0.316156,-0.0711589
1,-0.273672,0.0232135,1.0609,1,-0.070251,-0.150751,0.717772
1,-1.26931,0.426937,-1.02497,1,-0.875287,0.861094,-0.784365
1,-0.349667,0.0834437,-1.78837,1,-0.773921,0.996505,-1.01929
1,0.457478,-0.357525,-1.01008,1,0.363808,-0.354199,-0.694023
1,-0.00852176,-0.949871,1.73536,1,0.153252,-0.425285,0.742179
1,-0.641288,1.11594,1.18548,1,-0.869188,0.715667,0.574267
1,0.543982,-0.294088,-0.858954,1,0.445559,-0.288049,-0.649644
1,1.03379,1.61892,0.50091,1,0.087507,1.09712,-0.393856
1,-0.980703,-1.2353,-0.986296,1,-0.434741,-0.976182,-0.601391
1,0.92479,-1.04343,-0.862557,1,0.557954,-0.840625,-0.492048
1,-0.961194,1.50317,-0.0351531,1,-0.881577,1.02908,-0.295338
1,0.270475,-0.58102,0.552204,1,0.282585,-0.634728,0.683785
1,0.714261,0.0987398,-1.11042,1,0.452711,-0.088628,-0.619965
1,0.726012,0.0120653,0.295768,1,0.809819,0.0537419,0.362191
1,-1.07737,0.57707,-1.45643,1,-0.809506,0.977246,-0.994047
1,-1.01729,0.911768,1.25439,1,-0.992411,0.605465,0.651197
1,-0.449188,1.43258,0.597955,1,-0.682301,0.88364,0.368581
1,0.12274,-0.278819,-0.925722,1,0.103287,-0.267422,-0.759481
1,-1.2563,-0.543236,0.049899,1,-1.03363,-0.373744,0.0545951
1,-0.158065,-0.746253,-0.268114,1,-0.280068,-0.706069,-0.33913
1,0.655859,-1.1964,-1.42447,1,0.440952,-0.75782,-0.589909
1,0.0766363,1.5726,-0.892626,1,0.0566147,1.37798,-0.571996
1,0.66546,1.58313,-0.9875,1,0.101702,1.30113,-0.603666
1,0.606233,-0.119871,-1.71776,1,0.237812,-0.21332,-0.733983
1,-0.898094,-1.33739,-0.382834,1,-0.822998,-0.981803,-0.26875
1,0.577571,-0.457781,-1.01205,1,0.438751,-0.42209,-0.659687
1,0.313216,-0.749926,-1.59671,1,0.143355,-0.570438,-0.712684
1,-1.50089,0.869624,-0.417245,1,-0.965797,0.958348,-0.404609
1,0.701249,-1.7134,-0.560357,1,0.482813,-0.97593,-0.431734
1,0.937154,1.54653,0.315936,1,0.087507,1.09712,-0.393856
1,-0.617039,-0.318197,1.02951,1,-0.626861,-0.236547,0.549216
1,-0.631048,1.88074,-0.11413,1,-0.278232,1.27174,-0.2492
1,-0.39909,-0.286631,-1.19817,1,-0.1681,-0.263036,-0.746192
1,-1.34545,-0.571592,0.227072,1,-1.01389,-0.390945,0.113549
1,1.1767,-0.998325,0.980362,1,0.928475,-0.776192,0.326046
1,-0.49704,-1.6597,0.266341,1,-0.459441,-0.997266,0.222582
1,-1.174,-1.10756,0.737391,1,-0.792121,-0.959686,0.456343
1,0.80144,-0.594393,-1.67367,1,0.435615,-0.42215,-0.660916
1,-1.4448,0.35529,-0.781595,1,-1.06794,0.415347,-0.209627
1,0.0375705,0.642254,-0.486456,1,0.110621,0.436798,-0.286016
1,0.0218019,0.904783,1.73007,1,0.126444,-0.0760832,0.724863
1,-1.79609,0.0826765,-0.694293,1,-1.06556,-0.0261516,-0.245065
